0.8464453596848511,-0.2625481240546417,-0.022482891455316328,-0.6418789752316704,-1.184772668923001,-2.223889135372509,-0.17394328438048284,0.30225809653582464,0.7381745942682171,0.5551550932695255,-0.9981300212083256,-0.5560296437294697,0.7548110912496617,0.4136502426172344,0.735201525815721,-0.3474231103368918,-0.6945422784510773,0.9282088844325153,-0.5752342984419191,-0.44742715540160466,-0.29323736456592475,0.013107846690736023,1.299280305919939,-1.973055170954896,0.6744683364105604,-1.1620328298428582,-1.168519502407613,-1.0591008535698272,-1.935305433386422,-0.40219859992399026,-1.0596125770298368,-0.9728614400243835,-0.05065394277291601,-1.042653375219786,1.5076820292350557,0.4049878768112708,-1.2466652192179581,1.6510149016233198,0.8438629203866248,0.07367044273802122,-0.8968674447267798,0.1994848614482509,0.4966149601863471,0.13187429148338092,0.32959953537635894,-1.6451493330845446,0.006663277470662545,-0.9225455307873023,-0.4811750172289411,
0.8762086076298952,2.0591791830503956,0.8111975213646239,0.13542061245986148,-0.7395417754355009,1.4194033242924031,1.0409600236427603,-0.03325042185217625,0.11733955822478288,-2.0247438722122406,0.37919027523427806,-0.4949189412605096,0.2022918225467767,-0.2620039104768678,-0.7129189994559093,-0.984220005206415,-0.37773942882273437,1.3572374233573385,0.24621954336368557,1.1797398990383052,0.07763615558122042,0.4661801564183613,-0.15385774303303867,0.958311726646117,-0.06336990819305535,-0.2326166386138241,0.3751972909267449,-1.9159067220960577,-0.2797184579393678,0.3258193905069953,-0.1933776873420306,-1.279840475388513,0.6223553913134915,1.294291111116436,-0.7476320907581872,-1.1574172786206545,-0.2193483407799802,1.1879068584581718,-0.8693306068518399,-0.12652376497174017,-0.46664279499831146,-0.4754005274922094,-1.1190073228828898,-1.4733927044083748,-1.4118148754807747,0.292752490301298,-1.2199714815879092,1.0440648703545397,0.6771357795429087,
-1.148552208957081,1.5786812306806495,-0.16646760243259517,-0.5043516345226807,0.7743802794901521,-0.1374538788046095,0.21163070871224982,-0.7130805978559954,0.37239839116872825,-0.0071879604428595895,-1.1340339126054138,0.6523240016046294,-0.654018977964033,0.37805058749491,0.032468149171737716,0.5866167282775747,-1.1870696484044616,0.9330142070261623,-1.6125380833515655,-0.3814998378095395,0.31048520392393675,-1.402601882984235,0.030855660630819154,-0.23977002262136798,-0.13742589801503513,0.4771895920335418,0.7511494293459937,0.8727492381133489,-1.2078030355033558,0.7022400780486129,1.6791390502193662,-0.9538821886322281,1.4500817408417905,0.1432275040046362,0.08792067653439155,-0.642402583789625,-0.13194090983264975,-1.6123735701900443,1.199400850568452,-0.3764723968846742,1.2742061958393653,1.4471887767740477,1.6478775096716034,1.2818654130528804,-0.3001653127229857,0.8877572459914145,-0.7629214685119291,-0.9884278769053109,0.593856009704085,
-1.2979959716651324,0.7123119716835611,-1.267253723580618,-0.21528586019756726,1.3062701180950522,-0.20779913541865253,0.9027559946344071,-0.4005172918198226,1.1511753241201221,-0.10521443681424951,0.819544094656779,-0.05622851307973123,0.07639817441587579,-1.7088420473416104,1.1685192379098446,-0.0016851395771941443,1.319421681284771,0.16320518548247986,0.04076559525755653,-0.27201397811440553,0.8659214679881204,-0.8985472167479559,-1.2721353042096095,-0.6276398827585178,0.582495410299174,-0.9094229606098936,-0.00930187494569965,-2.1649073148353954,-0.6961771665682451,-0.5249990504209482,-0.532302197685129,1.3344107134672918,0.6094746414669867,0.3081415008670945,1.1746338067387558,0.613516284795869,1.0527754501765845,-1.4970400304723608,0.4006975291033298,-0.043920387136489054,1.066676826263141,-0.5421691816254678,-0.11441726699162816,-1.6599728233145612,1.7305138888693297,0.261477955075293,-0.009327871032921637,-0.914115204535842,-0.9032592884483215,
-0.762218674516696,-0.6461246648467348,-1.5332673410096094,-0.002405033871388665,0.056427534987261246,-1.3961018854040887,0.22139825120797724,0.41581076076922846,0.6096063958488208,-0.8773180806119883,-0.6768771183803538,1.3756759460826886,0.6074036124532017,-0.13975528874451726,-0.11804128382094418,0.38944324183261875,0.17653694123571895,1.0236919996120648,0.18958153779336456,-0.7746276089687895,1.5566436783198552,1.112092681378448,-0.36769821499713207,1.7742187057960255,-0.2661239430900731,-1.3872382176384246,-0.7674515331170825,-0.5770980717910741,0.5691272723986329,0.2862967911346152,1.1327261907789044,0.6615385569500042,0.6830434000322264,0.2409176245571603,0.07292183067921007,-0.9658450401273933,0.17528188442969556,-0.8128660998426172,-0.7368030031264083,-1.3287284946348459,0.8951749824766385,0.6399214425715906,-1.3561250575504467,-1.7445766523752015,-0.1385968954810039,-0.30817820686211866,0.2799758910983674,0.3542209904102116,-0.6925085002624384,
-0.5106559739554357,-0.501054688739296,-1.0849616082517965,-1.9350956625903117,0.5057051262350999,0.9740214664843543,-1.360587656807639,0.598139160380278,-1.8832391102046604,-0.6245848961643298,-0.35633131184760997,0.10513022187660935,1.7703357102384494,0.35751684170996834,1.0567137340009363,0.41674918599302924,-0.15817512159897013,-0.8814479312315753,1.8383739550674274,0.6969788609382531,0.94029557305446,-0.14333799835253452,0.6518858973570489,-1.5316943568279253,0.6194383984102236,0.760134972018357,0.7697632229375752,-0.7877540637623774,-0.9586653859509559,-1.445160457158803,-0.7042589788998671,-0.07709039679655748,-0.8777876667750342,-1.1091076505917337,-1.7734503218642954,-0.21627995643966164,0.2256269731452101,1.77711576338377,-0.669236766655652,0.5461119123926781,0.5391333223329723,-0.21722959589402385,-1.4111727284681426,-0.45221958287019476,0.5987632106455598,-0.8101038718557705,1.2335728409303215,0.14834760719022327,-0.5512684133359919,
-1.0205518324473144,0.9631846299823031,-0.980204769764891,0.4005067304521152,0.4690302797499027,2.9522447195167874,0.5810401358493057,0.9002803197265783,-0.6224266621769822,0.5237911029156834,-1.50942296509879,0.30939980856683974,-0.6206058069223259,-0.24949056992668764,-0.39350027808397714,1.2588067230736637,0.21285065259365263,-0.6540276608289799,0.5603978919762008,-0.7002814037945831,-2.0089826184023947,0.024065625525793548,-0.20781146104799686,0.5351271726374962,2.2756766815491494,0.04795473004179583,-2.2463990677098775,-0.03960413997103085,0.33546248754300884,0.3773819428805476,0.004950492210723622,2.264840626343087,0.13204723417563186,1.2895566321787908,0.49911304247511024,0.736408119855287,0.4092018592712586,0.44276587474545714,0.8564650640685033,-0.17130467960167187,1.1731035201743185,-0.6148166038127992,1.1276416332264372,1.5230065929143093,-0.3120835810613021,-1.4310652735991747,-0.7298736555109717,1.2443536212994715,-0.634576433966602,
-1.1715134145900452,-0.5040646318086888,-0.15173296897561922,0.3229089295612284,1.9813482458639353,0.32313963025072856,-0.4961935869428592,0.09920124695153633,0.7464402515052417,-0.4268132861501701,-1.4919573032054676,-1.2963646915872722,-1.7901384645505678,-0.20734680825270618,1.3122943577486963,0.9786837735927093,0.7227644720382448,-0.929784879603839,-0.5191915409874968,-0.7886360284234776,-0.0523208341510576,-1.1696877717491267,-0.6396334488186401,-1.5826046481534513,1.1955683889378774,-1.2260052050385086,0.9456729350913625,0.9686717900649906,0.9408339917250821,0.2184140716242142,1.4693414778391716,0.7744469966305528,-0.9985545664248563,0.73062744016128,-0.45304511978053297,-0.9358001281174,-0.2701412727160379,-1.5672903917979049,-0.17078328184383287,-0.969984294081183,2.4408769298102464,0.19138606954969722,0.03776499482813916,2.1981438347313977,-0.9470781432611919,-0.7702596225300042,0.27630451751975227,0.8253732013438859,-0.22801242307975958,
0.13350522960301375,0.0903886016105433,-1.2301253819645566,0.33265555017989556,1.405353657369987,-0.7729241688168278,-2.5592347644385405,-0.7474978461905045,0.06315709584915567,-0.4757490080990835,-1.2273039292644121,0.39770787150061876,1.8500863801187621,-0.40792035310745656,3.0243905208157225,1.6629055377137267,0.1302207874663231,0.9736098326080624,-0.3057764938440055,1.2310397344238089,-2.31868593259285,-0.21379807756191269,-0.546640220827068,0.7919222027909171,-1.588179595202372,0.5300158463528281,-0.3955430966390792,0.6786076078332626,0.6495429481572665,0.03569480586218635,-0.9314785411539815,-0.2507483893575987,2.773131102988986,-1.2708003197909772,-1.5661371696792763,-0.33217544864702425,0.3988375434976111,0.7151689169332187,0.35700483056045934,-0.08440524454767374,0.18209764334324272,-1.2050154822965318,2.7589492127519653,1.6171388928894888,0.19819576363309124,1.2235139751155855,0.5147344406198655,-0.9160864667205239,0.6838299439593029,
0.3022472897313059,0.5556678079162557,0.22451675736409127,0.7770686573928942,-1.9769829957968554,-1.0443712171498247,-2.0567130435164263,2.652688374006638,-0.6671806698965993,0.6352432863618351,1.4733210721740793,1.5603931053170896,-0.8452310955783542,-1.0881041931361468,-1.0274522844759353,1.297843589721617,-0.3485235895804112,0.8406229265597192,0.8992141670005651,1.033444975721272,-1.8827731659275821,0.9744583412550739,-0.1537836047087007,1.2908436850110891,-0.9825838671966922,-0.23392130653848847,1.4534488984721405,-0.3984928972395062,0.3112687998916726,1.361680904189214,1.1707884025779907,0.712237930341932,-0.8279370994321714,0.6072814064364065,0.49664931357986775,0.397205731629286,-0.8669068738347688,1.0897601264972099,0.17362846556736278,0.011114962659651034,-0.1936824495425878,-0.9883524489986878,0.6696883445773107,-0.6767222033078312,-1.9980669540803044,0.3872378462926719,0.8404979161307814,-0.8987040720828727,1.982106041337295,
-0.26135664347107973,0.40723986336951745,-0.4401985158987492,-0.2706226670174299,0.34896414677977955,-1.3265809596354008,-0.4254909967166781,-0.7393948416897183,-0.37606295720339533,0.29274220556055863,1.5594786114367287,0.7074043876345568,-1.0643211624999809,0.8272214984829612,-0.2705395473478875,-0.6757791396942324,-0.7728693221055581,0.09263554777207356,0.7280979406286645,0.6169213551924148,-0.2394739955577423,-0.08430637605926607,-0.7432888923485929,-0.5189980331182196,0.7400797859112029,-1.0295190372403136,-0.2593268755016065,0.458384707280335,-0.16668309434427317,0.1656818357500663,0.27996335429235786,-0.22892549111723545,-0.10353517082521013,-1.0303711936989501,-0.6643836477093885,0.20350025789602671,-0.7515525799972053,0.989914133964543,-1.600052967233213,0.5242753721939135,1.4935400370932355,-0.1961432483354227,0.15045982859537646,-0.7490750852063627,-0.7670526968431557,-1.170659421258077,1.3400036873803318,0.1449665879132323,-0.995050394475772,
-1.0426668734499804,0.709443921713013,-1.2014964349663504,0.31576200305632135,-0.26825092842172477,0.1401589382851595,-0.4242394486850134,-0.452197934970064,-0.756604083466985,-2.1281403637361964,-0.8059856577270795,1.0838421757608445,0.7500854464890423,-0.6773687935736749,0.35681139504779663,0.14869539007639967,-0.5728019604387351,-0.8707117149923991,-0.21008056055531016,-0.05234648319191668,-0.5719076244696439,-0.5039778298118917,-0.45530604007281933,0.28278500011850993,-0.40484306567363204,-0.27450570592961576,-0.45584243894487947,0.34686100284369725,-1.1262925503905243,1.6185440395164918,-0.9938897224563518,-0.4296648795351754,-0.21414108576039867,-0.09983867595514427,-0.38348681313130806,-1.4059379498859519,-0.9978588267121863,0.34528566852318854,-1.0883515760032219,-1.9531427003025388,0.8418962956135403,0.5748062814980256,1.8466710697560413,-1.1135043955074204,-0.9196158005504619,0.8108769061054355,-1.622232928153554,-0.3017922419313634,-0.379386365604594,
0.03088289179577902,0.7380352840276725,-0.4827807576857714,0.08523282303133098,-0.24463773414672335,-0.877427105533556,-0.26669406769734844,-1.1313276869372555,-0.9484994533859799,0.3371136532902938,-1.0213801994101286,0.4751675315705615,-0.05296134580191567,-0.09327558682013738,-1.267151510116354,0.28453729699644337,0.7251198854983658,-1.8455551636465972,-1.136440736291343,-0.31621276145532956,-0.2127488142417635,0.5630392412349293,-0.4786107721894672,-0.6351783175384139,-1.6079340675118974,-0.5985848845609271,0.9328298849551475,1.2922560765561053,-0.17858704339133297,-0.5483734504658735,-1.037610169034076,-0.9539398488638786,-1.5968196124005771,-2.2455547166469905,1.0778100687732028,-0.2725598466777801,-0.5157409105413869,-0.11450761913471628,-0.1910648294475436,-0.305926784538581,-0.07819302034282272,-1.4268022846938868,-0.1952154695094808,0.9546644598683168,0.8384725746695363,0.7300681271432006,-0.5801534227404613,0.6398958859012073,-0.011775172647750168,
0.6387290780343977,0.12823304302877922,-0.6592203306467717,-0.84118749138559,-0.048763868467197255,1.539877875878764,0.91474511672301,0.5020605736470114,0.08673541505590211,-0.5400415290341766,-0.13266755394575971,-1.6314307740248637,-1.3274261515206542,-0.6524485538185366,-0.4640899187329263,-1.4900677781803202,1.0759163940154473,-1.0262998667947496,0.7520326624525314,1.0401401788858378,1.5361250726319773,-0.14311337044605071,0.592425740460181,0.41880332837005446,-0.9433440338108936,2.4601348067949305,1.0417624095481413,-0.35912803057785214,0.7710193103282227,0.601011681136506,0.4492015404513418,-0.651424679305732,-0.3522259304593083,-0.08650685116815716,0.889745650746137,0.327382883879192,-1.72797425558111,-0.6303605521371947,0.22178756333940775,-0.05617193467904472,-0.7164075049011954,0.8180749802231458,-1.462257690810121,2.195413105796921,-2.3860466630619253,0.7825345888475028,1.00789051724185,-0.24000450308087318,-1.4113618147016913,
-1.1467367018855625,0.8904706758158222,-0.3975737550392183,0.9396132802820752,1.7110235202469222,1.2293532968255945,0.8462459597217707,-1.8529832465230422,0.6797490502430403,-0.4639191021603143,-0.2657082237719828,-0.06869471489303128,-0.15483161798555797,-0.4307854592986559,1.2242743315805915,-0.4707075456037051,1.4529486791428052,1.0721289965109033,0.8955064122961479,1.6610236495119708,-1.4330799729580912,-1.4640335117785723,0.010820090207712593,-0.8261197806245683,0.8047455412638619,0.05408857912449772,-0.6918575171000135,0.4307303762651019,0.27855629672196114,0.42140311887373433,0.46527487580793014,0.610115738196271,1.1840090976142308,-0.1788142233288718,0.027151580564410246,1.2411809159165104,0.46442348046362203,0.7725436856125392,-0.13858388591154605,-0.5997178314692435,0.24298623805885686,0.18602324027982176,-1.3165649277476812,-0.8033346808928302,-0.00022591514185319435,0.589335922391954,-1.0570649555870775,0.31195519193259574,0.8865363799122113,
1.3819210103969277,0.6825206836926213,0.25002212034240207,-1.3887729166575074,0.40823671809064366,-0.828255740804008,1.368266732006665,1.815216967430518,0.4794346983538433,0.19268954344778505,0.7379336190308544,0.07160831955441574,0.12735932618828644,0.1799125241763652,2.8022228840242884,-0.3095734800985966,1.2881629872492317,-0.6618874242703894,-1.4407622010842962,0.49266416928429885,0.7684857242105468,-0.708079791605873,2.937373960617051,-1.0017251729444177,0.09716073073934398,-0.7277367137595362,-0.38375758331392507,-1.2729381961516635,1.2394272474703032,0.9893625265141822,0.9310038864275437,1.516037700186615,0.045048457731961644,-0.008173134840923314,-0.8198345190770301,-0.46662950125173924,-0.8123172976030177,-0.002087183024897863,-1.4365440576064263,0.9894722091301784,-0.40732955322253994,-0.657992093539889,-0.9424981694099757,-0.3999912839705402,0.18947576283336992,0.5722254440518101,0.9594744020476556,0.994253715903525,-1.6622235753705925,
0.5773756587523485,-0.49571369231049217,0.42917139392875847,-0.4932743349524249,0.5656640150876695,-1.2110149114612512,-0.09518245274375628,-0.463849129989973,0.9613320671455574,0.6248697601731672,1.0202543187057165,-1.4107323505745257,0.4325286854527462,-1.7648883648776519,1.4305877259521116,-0.29835447494075007,-1.1909252656844596,-0.37230671314549957,-0.8225159499192933,-1.6418335795810974,-0.05845265869944955,-1.446394736047479,0.35961933503421417,1.4351879905430498,-0.8549297053067425,1.1813747272112858,-2.40881801702767,-0.8820895515626449,-0.07658394224008522,-0.9930501490376566,0.6042046183024276,0.4670543922971747,-0.283018455822667,1.2282425718221919,0.18041120423637277,-2.7450068929919453,2.337919473591322,0.8535465906210334,-0.11438773702286122,-0.167400788522843,0.16435740189190276,1.394593100075918,1.3502429780083987,0.016560994786110707,-1.5214263445891651,-1.0635344434613043,-1.2796139952350485,-1.4031126810051402,0.945422810286882,
