0.7856493496540483,-0.022207118624084265,0.09173982637513024,-0.512993278782628,-1.033841521291518,-2.1938804008915573,-0.1288400622639877,0.28574456776581264,0.841729681332678,0.6288885645764483,-0.8420259376953156,-0.7311617002227352,0.8355712143900507,0.2559868823036713,0.6115303376736447,-0.5351206474544027,-0.91691418209705,0.8111570504559352,-0.6004144345915359,-0.7621133479084107,-0.16360922938840355,0.022466766856996695,1.4672425108604634,-2.1116990104551894,0.46472207619082184,-1.389219901450209,-1.2008321776581619,-1.0540706014450307,-1.6475225180956943,-0.2916165921570587,-1.1300433439630981,-1.1400438513558995,0.011783824003501444,-1.053611886209739,1.6598456676264433,0.3337837624802901,-1.1227126340872424,1.5624632008420578,0.9194951225550063,0.07079243741064219,-0.8708175539731924,0.1405625183991723,0.43454869198445445,0.22277454381664272,0.3786584665893128,-1.7564603042940294,0.09372375509902565,-0.845377127602916,-0.4074302033599839,
0.908206708673634,2.0421495999908768,0.8261105977882081,0.13525769623589695,-0.7331882227780453,1.4107718302150523,1.0392027546416824,0.028379613379616066,0.09850909281979392,-1.9742637236435823,0.43820399095675894,-0.44654561884973926,0.28558670963197264,-0.17009870689726364,-0.7481795732473618,-0.988305183861755,-0.36677418454191874,1.3801309742210088,0.1864967186339995,1.1129555789668062,-0.16313873982432564,0.3827625175735981,-0.13351137703249835,0.9797875067551078,-0.0681061861907239,-0.21021129494524257,0.38005663764237624,-1.9149880422118137,-0.18235350360506747,0.3242046229255306,-0.1694481287600526,-1.2054020180236273,0.5555450848941671,1.308940606572486,-0.6316923282788979,-1.160458369657393,-0.20573801708882428,1.172027110249091,-0.8499153788081809,-0.12147882568976164,-0.44429973468824835,-0.4635462466398205,-1.1177223529100626,-1.7247108383497998,-1.4084296610354843,0.2701178824202835,-1.223979713214665,1.0289171724891728,0.6436972023072993,
-1.1485606779051118,1.5900462662387238,-0.1687801855946055,-0.5055656859484988,0.7700073011290249,-0.136065063978508,0.21154195659343453,-0.6941775446828644,0.3723158491245026,-0.0032791091442070062,-1.1369409317423749,0.6522022603563364,-0.6552696232559257,0.3780374729556139,0.02964930347415002,0.5860716417987853,-1.187070045348189,0.9321193688547118,-1.6105728282915628,-0.3816876858584866,0.3073602161693623,-1.4026041903449673,0.03178341216120354,-0.23977002445196313,-0.13129069855644596,0.47696524521705086,0.7511195825735899,0.8727492380488282,-1.2078404825693887,0.7101304869253683,1.6790570375294056,-0.9583242366895812,1.4500620403152538,0.11790820450709752,0.08791946321551969,-0.6432091851404633,-0.1319409769552008,-1.6174608921196947,1.1991924643908116,-0.37502280932816273,1.275512316513454,1.443380218499354,1.6479360990975362,1.2818619730068954,-0.30043145302277946,0.8877566731312105,-0.758892645339877,-0.9884651983846667,0.5948490520071041,
-1.0334913051690189,0.7641104929604822,-1.3564661073472526,-0.24622945660977968,1.3418039841836165,-0.29727516232276163,0.9114096880375029,-0.18083480684467312,0.7861715160385934,0.14834495137734072,0.6718014885527006,0.1404818857272243,0.11365845061510119,-1.3536769609556154,0.9540888144058269,-0.046770035192023364,1.1084347031357549,0.2612587114509369,0.16956882177832697,-0.31254379224922035,0.8740871231981957,-0.6659558713746286,-1.5293601523590976,-0.5999494283995054,0.4360873574744524,-0.7244152858010595,-0.5056486541254944,-2.0149078881195583,-0.5284953367672001,-0.32610658817902893,-0.8632216136259946,1.4891457973167623,0.5801577612443586,0.23057338979160763,1.4295515912332524,0.37993254661555204,1.1708443103739041,-1.411136339686725,0.3308261967953211,0.12287134585125804,0.7998907636344128,-0.5406434526573564,-0.12385104998086215,-1.5698891482275712,1.5335900180558482,0.10068706406768223,0.025778368477290783,-0.8326590242069142,-1.0030179494885267,
-0.6402887162057661,-0.7338132398594815,-1.5172050442099516,-0.04551576241903959,0.0243599290831351,-1.4027229339683889,0.28075604215642447,0.3773236433726261,0.5730613406292281,-0.8993881802498283,-0.6125914425263627,1.3824574928279247,0.6090963134239844,-0.12881625130018454,-0.14617887664028187,0.3419794752131683,0.1895013859586157,0.9490496809545483,0.14104737487505462,-0.7740516242688124,1.5055721068449512,1.056004211783942,-0.3056941938053129,1.7019370318810354,-0.2873337267317684,-1.3254862297177328,-0.6772244115772582,-0.5218265576569825,0.5893526675360142,0.2052656252458941,1.0279337046532349,0.6679524383608534,0.7614830732008822,0.22059436782040956,0.1664294790982841,-0.9340305369387308,0.14734415158677022,-0.8080715463904966,-0.7132722646091149,-1.286291602624283,0.8876868425160699,0.6585279913814671,-1.3468582547363495,-1.7407478019527403,-0.12448113774063023,-0.23743947936217033,0.3000491373765197,0.384816671456853,-0.8171491299830566,
-0.3984494012654192,-0.3830045318828373,-0.968438629617315,-1.864177622028692,0.49580883565450645,1.0254392058230115,-1.207659704992587,0.5194236689295971,-1.7779363177315217,-0.659019178409918,-0.3301865384502244,0.11888500777316532,1.7491009311190708,0.19013469957099435,0.9946792272698617,0.3785009745872941,-0.24431648668020203,-1.14271508555978,2.0964696570689645,0.6170494397699596,0.9180631217658165,-0.1503704322284707,0.5956781170625952,-1.5835940014600753,0.6000778263223792,0.662581750715537,1.0054650916933001,-0.8124953007793352,-0.9191864369146128,-1.4772563492876123,-0.7623529434074879,-0.18397122585119519,-0.9136378269585037,-0.9896957526921911,-1.4660505488281306,-0.32203085007705445,0.09893223997396162,1.7224324264253446,-0.5385994298173177,0.5602198349471603,0.5533805079727642,-0.22228345993043705,-1.3595217778831852,-0.3463851207962079,0.48484831435585163,-0.846465332490765,1.154806545106585,0.18883410676779472,-0.7631094418227716,
-1.02434226867836,0.9425982989354875,-0.9686549657603838,0.36841813959511294,0.46196843528244774,2.9584840291254197,0.5897405268316286,0.900683829570102,-0.6134297910978562,0.5394856938759882,-1.4892524451829925,0.3217708353530178,-0.5949967469957039,-0.23674028867730726,-0.3808520268665456,1.2546137204478383,0.22641686792661217,-0.6634971949439082,0.5603978791140891,-0.7002868148888863,-2.008984910247709,0.03836732384246748,-0.20781379172941294,0.5386772652792943,2.2650846072751416,0.05030655952160131,-2.238000658057512,-0.037273048434467035,0.3019885267692527,0.36309652036358875,0.017348341665478436,2.2635516465720418,0.1341521734830036,1.2867621240141138,0.48987333960054125,0.7431452658572973,0.3965754826666223,0.4364573970032195,0.8384574679112797,-0.19107687421820105,1.156141716748602,-0.6041479130121884,1.140723237398167,1.5222574760019365,-0.3067422011149917,-1.4174537467185833,-0.7318880091542909,1.216489349036409,-0.6249738974976459,
-1.1450779751604838,-0.41717596385709343,-0.11413924300085737,0.28668368741183625,1.9486827602979915,0.3366307611484303,-0.47473077907006994,0.07026363038798952,0.6892136203947173,-0.4717964242446316,-1.4458131038357687,-1.449538871481179,-1.7812945317948918,-0.25690203267978806,1.3157761818331832,0.9749228450825436,0.732265501886884,-0.9613384053579698,-0.5102222161205889,-0.7842661010806687,-0.03652956647404583,-1.1434671313332523,-0.6332416675190043,-1.5797953794312622,1.2001050635108994,-1.2012382444805385,0.9504775539507155,0.9556198392857287,0.9092430821880348,0.21499863842471115,1.4704619427065198,0.7970984745422445,-0.9813282529232145,0.7158256840316042,-0.45921878052657394,-0.9152068141523484,-0.2816632526248339,-1.564674894140319,-0.16659206442610877,-0.9847563357156109,2.3709428427520622,0.2106697062309159,0.06206697321838006,2.2289197916962715,-0.9359894708053209,-0.7388199125635636,0.2619808436737701,0.7953495605623959,-0.11811277966957484,
0.1783037234370204,-0.03678003706604675,-1.2320065577700832,0.36232156500385826,1.4214861343106069,-0.73543606279458,-2.518481082603279,-0.48250481847966065,0.16483993170947492,-0.34942616596548615,-1.2547650062517932,0.43065415406880636,1.6215178290118932,-0.5583127194719248,3.033181862738049,1.79966519453341,0.22799972859520093,1.0160115586444993,-0.32372321156440886,1.1789217573281277,-2.551412607907308,-0.4074251598290521,-0.5214257725009055,0.7590053117378165,-1.550039582483829,0.6442535385949132,-0.2949506678253286,0.6519079973398504,0.5352172103524001,-0.11392040429349248,-0.931069081918137,-0.16994556713094577,2.782240405739888,-1.2499823480080805,-1.5223796217333458,-0.3115314449891188,0.36380227677438765,0.7177552777703808,0.38224028883070016,-0.0716544903038831,0.176998130233726,-1.2035779316335788,2.761876487089526,1.559679265188981,0.24739404787100375,1.1847461227898421,0.4985834517287954,-0.9298501718145297,0.6771778087222637,
0.31441972960889764,0.5560700047495178,0.19315552327967891,0.7923419043242267,-1.9735593722678741,-1.0507625525856756,-2.0533896556687434,2.6312932801250772,-0.6693933285184576,0.6227738113583938,1.4786804662767619,1.575367239971756,-0.8403806683690559,-1.0641124915503433,-1.0272866558207596,1.3101099171827795,-0.3474442873830111,0.8406300270360364,0.8997242662174413,1.0379131871279605,-1.8827735061514566,0.9384546461393409,-0.1522163115048934,1.2995374258049706,-0.9874837263313921,-0.2342466969828308,1.4441026072375678,-0.3904499045910778,0.3042729226215103,1.3798690804202731,1.1730928611499545,0.7150634191432815,-0.8083080351262675,0.6101672840626101,0.4818814719831874,0.41908512960974553,-0.8733333349104548,1.0591372204840166,0.17212405176501994,-0.0024591082126694227,-0.18116252850190515,-1.000050316176805,0.6824807530773758,-0.6775941345465791,-1.9850717967113438,0.37485658529781923,0.8262527268487688,-0.896609352598466,1.990913315299662,
