0.9835829013486769,0.16582138520996392,-0.058957814634118554,-0.7004662454512741,-0.9774217100895054,-2.2808644294014195,-0.13168836565422667,0.10845432484686489,0.7742057139337593,0.5443059128240597,-0.9925205781408086,-0.8624297891441831,0.788770427654955,0.19517080185362598,0.9374612407931112,-0.6304223192745666,-1.049008035401293,1.033379982563075,-0.5933062826073908,-0.7171258759981577,-0.24838278295477464,0.3502379939970634,1.2774058504004657,-2.076947223930432,0.9392573981692264,-1.2390086653185852,-0.8726759702808414,-1.0910445363086152,-1.9083649025540979,-0.5396465528567572,-1.0201580849156464,-1.1092067831042571,-0.08954075825602867,-0.8642062296102266,1.5312660786442038,0.21410438867055126,-1.2777804933307153,1.7055519357124775,1.1844716242499496,0.1132928458492015,-0.8493058111941889,0.14257574697706443,0.14345792207528768,0.31428909074827815,0.3636535879568981,-1.8772398020870358,-0.11997305171097071,-0.8495526374208054,-0.3171901709246687,
1.164996126568998,1.8509675290003202,0.795920144733788,0.16170156743119454,-0.6980167595129276,1.4867589185837824,1.0151323638026544,0.3111628721563274,0.10282254529412214,-1.9822353349829513,0.24085058084245756,-0.272133900990648,0.24072643665624133,-0.17575702984926841,-0.6484556545292102,-1.0604013876999658,-0.28398682495142696,1.3815139151752733,0.2592479416043701,1.104764845797578,-0.17887771356130355,0.308778554600619,-0.16269807360598393,0.8745337718602378,-0.09488373268128439,-0.22360289216698356,0.37378489660258435,-1.951554328600173,-0.06495683993363618,0.31387773150925496,-0.1305106811998033,-1.257136508584088,0.6180497803615245,1.4621966070735974,-0.7193219717253905,-1.1045344109500566,-0.27749033718796584,1.056469359730452,-0.692771849328157,-0.17965505775698196,-0.4132259403934559,-0.4762267990227396,-1.3733443425227352,-1.7266111648977445,-1.4650093311628654,0.27678611168931666,-1.2859784102281426,1.00203161298601,0.6078353031754323,
-1.148552208957081,1.5786812306806495,-0.16646760243259517,-0.5043516345226807,0.7743802794901521,-0.1374538788046095,0.21163070871224982,-0.7130805978559954,0.37239839116872825,-0.0071879604428595895,-1.1340339126054138,0.6523240016046294,-0.654018977964033,0.37805058749491,0.032468149171737716,0.5866167282775747,-1.1870696484044616,0.9330142070261623,-1.6125380833515655,-0.3814998378095395,0.31048520392393675,-1.402601882984235,0.030855660630819154,-0.23977002262136798,-0.13742589801503513,0.4771895920335418,0.7511494293459937,0.8727492381133489,-1.2078030355033558,0.7022400780486129,1.6791390502193662,-0.9538821886322281,1.4500817408417905,0.1432275040046362,0.08792067653439155,-0.642402583789625,-0.13194090983264975,-1.6123735701900443,1.199400850568452,-0.3764723968846742,1.2742061958393653,1.4471887767740477,1.6478775096716034,1.2818654130528804,-0.3001653127229857,0.8877572459914145,-0.7629214685119291,-0.9884278769053109,0.593856009704085,
-1.289808565940817,0.6353534089792496,-1.2453607436185696,-0.49744705166936376,1.3505874547952126,-0.16247669262316553,1.088612746550549,-0.33868505191930437,1.2160175438466605,0.10357145243421821,0.5843539280218302,0.17187345651175864,0.4307340015713613,-1.0340091601772787,0.642520188849796,-0.12977897688078377,1.730770214379484,0.6812476169969541,0.3197270284959849,-0.3612084237839973,0.8587768208389305,-0.7374571027162401,-1.6161702810777059,-0.3316880636319474,0.2780382903828846,-0.8660154086385835,-0.14139463269180053,-2.2500990095688476,-1.005503392318955,-0.10453788623061509,-0.9122983232735774,1.3063555742204733,0.3508212104499225,0.22686708620168838,0.9833041234211705,0.6475951001016712,1.220162522854244,-1.6315393559767974,0.490889732340907,0.06460790483171946,0.861235070531927,-0.6873981986816535,0.27087417068228004,-1.9913381759951203,1.3877427525376544,0.10560123004798591,-0.005533162472492981,-0.8065688729706378,-1.0533123653148315,
-0.17117853724602672,-0.5487059874229083,-1.6549410190648022,-0.005229509669978275,0.1345998972612883,-1.4702228231691545,0.09545111671442492,0.5740290453224991,0.4682674930887048,-1.0038209499364312,-0.43947636680733204,1.3067476542860055,0.520854232196737,-0.2463349175916326,-0.10559998390628976,0.6226212857404207,-0.0948569006773101,1.0725038110412803,0.1784620385328628,-0.8678266202136321,1.3204361009589876,1.383359534905905,-0.5925199569538119,1.5394031619266393,-0.24584648063047848,-1.4234158753284076,-0.8189108713900808,-0.5833297495444371,0.3216422418156171,0.0006107624437330372,1.2212996571704025,0.5260411561385483,0.7294321150890654,0.46328394277109713,0.3125164014981287,-1.1521418304967128,0.3686879660503024,-0.7625622679103531,-0.43234933262417696,-1.3424273398542679,1.4103284935208107,0.6598508748538766,-1.586104203551516,-1.8545763625253924,-0.29498883023759304,-0.0038458531606574255,0.30139656135477144,0.26365810519360827,-0.9711678461991234,
0.01837087876550662,-0.16966905546496056,-1.2404886913773512,-2.026491926620318,0.5665692813653631,0.8701107182216888,-1.4638261518485451,0.5804642831875455,-1.872569185724513,-0.3602900504011227,-0.2692060702580894,-0.16176528367311038,1.4996450561493695,0.2753153808651995,0.9946993260295837,0.5484709223629266,-0.18995956582954182,-1.1831897768651956,2.084580889011639,0.5566710561796228,1.2151908619934388,0.15790308931329988,0.9793199288748353,-1.3440578916212091,0.826755579806166,0.6051797394650725,1.0641581891549419,-0.8555949223798092,-0.9099485668061276,-1.7341992093754677,-0.7608248624693617,-0.5457924068821791,-1.0153112364416172,-1.0298232403152388,-1.674544102515376,-0.486268369298023,0.18121746601183558,1.63822374103517,-0.3908059892909813,0.45779872104814295,0.35361332292050746,-0.21988552584619978,-1.2684930148084779,-0.3561643307085268,0.7589331666067537,-1.0562485329746196,1.1688939753634582,0.009840468982940056,-0.7286062800873628,
-1.0205518324525773,0.950346382292254,-0.98020491296965,0.3968002505571228,0.46890980774820734,2.9414633187111505,0.5784817140655669,0.8613116990324999,-0.6625911542230797,0.5237896192380344,-1.5095535194535532,0.294286265158204,-0.6206058071514657,-0.2494905807460386,-0.3038496371567775,1.257959111423066,0.2426791529521788,-0.6629123329072514,0.5520645392767409,-0.7002817742636958,-2.008982618404472,0.08253187525481769,-0.2078114612304166,0.5231384373049827,2.2702894851665683,0.04482972730782149,-2.246809868568279,-0.03963991488168234,0.3085139417279346,0.3760617658208995,0.1115553398604553,2.249074195362895,0.13195877536557232,1.2572704565437263,0.49911295841808945,0.7270324830591183,0.4091924058894698,0.44276569372462166,0.8563598396511636,-0.17130976529028702,1.167924065385304,-0.5932874190125745,1.0892579363713553,1.523006045632888,-0.31275497283839365,-1.4310652763629126,-0.7298737926274144,1.2322445009103373,-0.6350086648816714,
-1.1716894634461203,-0.42994116708696745,-0.09649399664453509,0.23250663675091893,1.959376018932872,0.3231396469837525,-0.49464059615349193,0.056987527219678535,0.6700804409878943,-0.47965883972274215,-1.4890638378349283,-1.455703625499839,-1.8429632160664269,-0.23929449286505036,1.3310436726214414,0.9723590895599763,0.7160674251117842,-0.8880502478986825,-0.5267933078940369,-0.7698502247287091,-0.04681889176390615,-1.1483833702277217,-0.6392199857486175,-1.5946226261031644,1.1888263331554427,-1.231367786449471,0.9350249792968962,0.9803350617262775,0.9200152519123718,0.21403921740599552,1.4724687961228118,0.7744211725831197,-0.9988218657292103,0.6987856713234517,-0.3519754722701814,-0.9766473680591504,-0.27180950263933956,-1.5712515037523174,-0.18731738042711132,-0.9658806999572565,2.405633808040403,0.19923241784020024,0.11824409736305817,2.2498543859996865,-0.9486396166801229,-0.7766852625778213,0.28002567682333446,0.8253585297889556,0.015027281424886699,
0.3749567019180187,-0.21644118140025823,-1.236153319534622,0.4690277775584987,1.3922966140485427,-0.8540095093884241,-2.568962775234134,-0.36023506398323657,0.14898793884707076,-0.45345405432628066,-1.1180080534954928,0.362194701243589,1.6701281124182359,-0.5722992376205812,3.195874171995593,2.10780272009976,0.36206908414722433,0.8916084264483737,-0.21623032113634955,1.1389255924812414,-2.464362964436577,-0.5015879930925375,-0.5937867662476631,0.7165961001553811,-1.5729729589502979,0.627659132621433,-0.15430585253989057,0.8949852255387873,0.6706090577304044,-0.16051669315049658,-0.9458006693433633,-0.22504586829672785,2.671824687632535,-1.3172500445011432,-1.546199190924684,-0.3378998510877476,0.17311582952076202,0.7281492428394083,0.33611618081369204,-0.16173552113248668,0.10702425528581802,-1.2892850772581779,2.8618568387008754,1.5208910723835303,0.06848045443090882,1.1398082880449492,0.45590283122992037,-0.9347636392136986,0.7715961139670072,
0.17203602130406556,0.5428437495494841,0.21748209545623814,0.9217463254237377,-1.9395298464186077,-1.1030553890557613,-2.0819928219797865,2.6846943783921366,-0.7593244216314231,0.5775997356376084,1.493380563657617,1.5893228940449722,-0.9294079663315817,-1.0473734117304894,-1.0433801607781548,1.2758783320902822,-0.3623478810974722,1.0337794127672928,0.771261291839005,1.4547145240961992,-1.8882303833865124,1.0828745855986472,-0.12788297668120568,1.205160882025776,-1.0187459312513754,-0.35708158069515683,1.201582158190314,-0.44171456609775483,0.2905341882838642,1.2421157896907673,1.1257574616573898,0.7313040241002661,-0.6505340048629216,0.4220868824811077,0.38423689284169393,0.45363608029105784,-0.8651619101919075,1.2116921573883228,0.17531934858358078,0.006532589124709486,-0.016757387765613595,-1.0327408334949673,0.8740110871124799,-0.7369476140341904,-2.0092723470541842,0.3690468533171669,0.7981853277014868,-0.8994475445643456,2.0277964401497504,
-0.09059125139968147,0.3129250534858311,-0.14134659124719334,-0.20962254628709015,0.06518498975884156,-1.2854557426330988,-0.7507826831055368,-0.6433832824095489,-0.22133995367643255,0.6083967039411339,1.2380394571003068,0.9556737738196078,-1.1778946619796036,0.7869362644375851,-0.412383662745684,-0.7840009509341989,-0.6690066663609182,0.03329832457075015,0.7202712027060079,1.0250286932126158,-0.2878460467261472,-0.27488163099123303,-0.9798482161401658,-0.4677395197329279,0.22998666577909208,-0.9014327808040805,-0.4219176588174801,0.34576439994379454,0.2006933894654574,0.36096796702701717,0.3635056173040878,0.09139433573254359,-0.10229137340565875,-0.4871703328348513,-0.5807625911707037,0.18127034924566385,-0.5359244651945917,0.7824323908304586,-1.5333745583398144,0.38276905144090656,1.1399965228538378,-0.21511293718144234,0.16475149864135202,-0.8878547666501196,-1.013601207462124,-1.1990479179458422,1.2984407117784684,0.16128704234334099,-1.02454021826475,
-0.8256852815947674,0.518414357882354,-1.0795086074794604,0.28073557027094903,-0.4705546362602304,-0.07683316953607144,-0.1682887926507377,-0.5964702158509891,-0.8587922227722274,-1.9174003507963107,-0.8874792275081997,1.1959642619378386,0.7963620702648521,-0.4728529928925908,0.12692430927074674,0.027517095689160578,-0.6005145582933799,-0.4469264630169963,-0.29468080397209767,-0.2673181723990212,-0.5416623832944892,-0.4248188248996753,-0.5811120078023423,0.4686332500099172,-0.4275545126625449,-0.40202596061454104,-0.2564976760943653,0.5111472715379684,-0.942442218313215,1.3666915366619004,-1.1797287469951752,-0.5514172263558528,0.07997418852624441,0.018002378778130153,-0.3848609433436711,-1.4453087795744513,-1.1794412916372505,0.27545686068251407,-1.0521911345636326,-1.9397693983118565,0.8119689390629706,0.5593249908124713,2.226241231472969,-0.9483755263385205,-0.9687838801906633,0.44415951850667285,-1.7730280198372557,-0.38676271438950904,-0.3443160116801508,
0.03088289179577902,0.7380352840276725,-0.4827807576857714,0.08523282303133098,-0.24463773414672335,-0.877427105533556,-0.26669406769734844,-1.1313276869372555,-0.9484994533859799,0.3371136532902938,-1.0213801994101286,0.4751675315705615,-0.05296134580191567,-0.09327558682013738,-1.267151510116354,0.28453729699644337,0.7251198854983658,-1.8455551636465972,-1.136440736291343,-0.31621276145532956,-0.2127488142417635,0.5630392412349293,-0.4786107721894672,-0.6351783175384139,-1.6079340675118974,-0.5985848845609271,0.9328298849551475,1.2922560765561053,-0.17858704339133297,-0.5483734504658735,-1.037610169034076,-0.9539398488638786,-1.5968196124005771,-2.2455547166469905,1.0778100687732028,-0.2725598466777801,-0.5157409105413869,-0.11450761913471628,-0.1910648294475436,-0.305926784538581,-0.07819302034282272,-1.4268022846938868,-0.1952154695094808,0.9546644598683168,0.8384725746695363,0.7300681271432006,-0.5801534227404613,0.6398958859012073,-0.011775172647750168,
0.3551025871557355,0.4465995699355712,-0.7190884883713393,-0.9709832831855539,-0.0003082569860369652,1.472593821633097,0.6589948874492767,0.5081770494359282,0.47573350220098704,-0.6698591273228055,0.20494499001983774,-1.723111994827771,-1.3942357875133489,-0.8491408780128564,-0.2607374913456188,-1.7195205808416798,0.9910496691485321,-1.240095115548352,0.6688811118517433,1.0946542218533923,1.6969596519814638,-0.19718343665450422,0.7109075316918166,0.36587097109194217,-0.5675545711667309,2.5037484441178233,0.822417249564177,-0.5610076383253361,0.9431584762126431,0.5752013921448476,0.5703409862626055,-0.4965925930653357,-0.6003035782597222,-0.10738760818860078,0.8162599418495041,0.22062680014915453,-1.6961811843067245,-0.6933034159133481,0.030664008472813746,-0.03691654107871732,-0.915460089922232,0.9724060558727,-1.6428546553325674,2.383929296978414,-2.040519073925185,0.9314723656409296,1.0091079207031577,-0.09778006497736802,-1.4178651621018405,
